edge_type_id target_query source_query target_sections dynamics_params delay syn_weight distance_range model_template
106 pop_name=='PyrA' pop_name=='PyrA' ['somatic'] AMPA_ExcToExc.json 0.1 1.5 "[10.0, 11.0]" exp2syn
107 pop_name=='PyrC' pop_name=='PyrA' ['somatic'] AMPA_ExcToExc.json 0.1 1.5 "[10.0, 11.0]" exp2syn
108 pop_name=='PyrA' pop_name=='PyrC' ['somatic'] AMPA_ExcToExc.json 0.1 1.5 "[10.0, 11.0]" exp2syn
109 pop_name=='PyrC' pop_name=='PyrC' ['somatic'] AMPA_ExcToExc.json 0.1 1.5 "[10.0, 11.0]" exp2syn
110 pop_name=='Int' pop_name=='PyrA' ['somatic'] AMPA_ExcToInh.json 0.1 1.0 "[10.0, 11.0]" exp2syn
111 pop_name=='Int' pop_name=='PyrC' ['somatic'] AMPA_ExcToInh.json 0.1 1.0 "[10.0, 11.0]" exp2syn
112 pop_name=='Int' pop_name=='Int' ['somatic'] GABA_InhToInh.json 0.1 3.0 "[10.0, 11.0]" exp2syn
113 pop_name=='PyrA' pop_name=='Int' ['somatic'] GABA_InhToExc.json 0.1 5.0 "[10.0, 11.0]" exp2syn
114 pop_name=='PyrC' pop_name=='Int' ['somatic'] GABA_InhToExc.json 0.1 5.0 "[10.0, 11.0]" exp2syn
